Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:38:05,12.988400,2.285027,0.027218,0.029050,11.114644,1.963245,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,12.988400,2.243507,0.027218,0.029050,11.135650,1.966152,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,13.198462,2.326548,0.027218,0.029050,11.160857,1.970719,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,13.198462,2.243507,0.027218,0.029050,11.183964,1.973210,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,13.618587,2.409588,0.027218,0.029050,11.213373,1.978193,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,13.408524,2.326548,0.027218,0.029050,11.238580,1.981930,0.045092,0.029050,10.870000,1.000000,20.240000,40.000000
17:38:05,13.828649,2.409588,0.027218,0.156723,11.267989,1.986497,0.043815,0.030327,10.870000,1.000000,20.240000,40.000000
17:38:05,14.038711,2.409588,0.027218,0.029050,11.299498,1.991894,0.043815,0.030327,10.870000,1.000000,20.240000,40.000000
17:38:05,14.248774,2.451108,0.027218,0.029050,11.333108,1.996877,0.043815,0.030327,10.870000,1.000000,20.240000,40.000000
17:38:05,14.248774,2.492629,0.027218,0.029050,11.366718,2.003105,0.043815,0.030327,10.870000,1.000000,20.240000,40.000000
17:38:06,14.248774,2.492629,0.027218,0.029050,11.400328,2.008502,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.248774,2.492629,0.027218,0.029050,11.433938,2.013485,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.248774,2.451108,0.027218,0.029050,11.467548,2.019298,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.668898,2.492629,0.027218,0.029050,11.503259,2.024280,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.458836,2.451108,0.027218,0.029050,11.538970,2.029678,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.458836,2.492629,0.027218,0.029050,11.574680,2.035075,0.043815,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.248774,2.451108,0.154884,0.029050,11.608290,2.040058,0.045092,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.458836,2.492629,0.027218,0.029050,11.644001,2.046286,0.045092,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.248774,2.492629,0.410216,0.029050,11.675510,2.051268,0.048922,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:06,14.458836,2.492629,0.027218,0.029050,11.711221,2.056666,0.047645,0.030327,11.400000,1.000000,20.250000,40.000000
17:38:07,14.248774,2.492629,0.027218,0.029050,11.742730,2.062064,0.047645,0.030327,11.640000,1.000000,0.000000,40.000000
17:38:07,14.458836,2.492629,0.154884,0.029050,11.776340,2.067461,0.048922,0.030327,11.640000,1.000000,0.000000,40.000000
17:38:07,14.248774,2.451108,0.027218,0.029050,11.809950,2.072859,0.048922,0.030327,11.640000,1.000000,0.000000,40.000000
17:38:07,14.248774,2.492629,0.027218,0.029050,11.843560,2.077841,0.048922,0.030327,11.640000,1.000000,0.000000,40.000000
17:38:07,14.458836,2.492629,0.027218,0.029050,11.879271,2.083239,0.048922,0.030327,11.640000,1.000000,0.000000,40.000000
17:38:07,14.248774,2.451108,0.027218,-0.481643,11.912880,2.088221,0.048922,0.023943,11.640000,1.000000,0.000000,40.000000
17:38:07,14.458836,2.492629,0.027218,0.029050,11.948591,2.093619,0.048922,0.023943,11.640000,1.000000,0.000000,40.000000
17:38:07,14.248774,2.492629,0.027218,0.029050,11.982201,2.099432,0.048922,0.023943,11.640000,1.000000,0.000000,40.000000
17:38:07,14.248774,2.492629,0.027218,-0.098623,12.013710,2.104414,0.048922,0.022666,11.640000,1.000000,0.000000,40.000000
17:38:07,14.038711,2.451108,0.027218,0.029050,12.045220,2.109812,0.048922,0.022666,11.640000,1.000000,0.000000,40.000000
17:38:08,14.458836,2.492629,0.027218,0.029050,12.080930,2.115210,0.047645,0.022666,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.492629,0.027218,0.029050,12.114540,2.120607,0.047645,0.022666,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.492629,0.027218,0.029050,12.148150,2.126420,0.047645,0.022666,11.680000,1.000000,20.250000,40.000000
17:38:08,14.668898,2.492629,0.027218,0.029050,12.185962,2.131818,0.047645,0.022666,11.680000,1.000000,20.250000,40.000000
17:38:08,14.458836,2.451108,0.027218,-0.353970,12.223773,2.137631,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.492629,0.027218,0.029050,12.257383,2.143028,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.492629,0.027218,0.029050,12.290993,2.148426,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.492629,0.027218,0.029050,12.324603,2.154239,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:08,14.248774,2.451108,0.027218,0.029050,12.356112,2.158806,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:08,14.458836,2.492629,0.154884,0.029050,12.391823,2.164619,0.047645,0.018836,11.680000,1.000000,20.250000,40.000000
17:38:09,14.248774,2.451108,0.027218,0.029050,12.423332,2.170016,0.047645,0.018836,11.680000,1.000000,20.270000,40.000000
17:38:09,14.458836,2.534149,0.027218,0.029050,12.456942,2.176244,0.047645,0.018836,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.451108,0.027218,0.029050,12.490552,2.181642,0.047645,0.018836,11.680000,1.000000,20.270000,40.000000
17:38:09,14.458836,2.492629,0.027218,0.029050,12.524162,2.186624,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.451108,0.027218,0.029050,12.557772,2.192437,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.492629,0.027218,0.029050,12.589281,2.197835,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.492629,0.027218,0.029050,12.620791,2.203648,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.492629,0.027218,0.029050,12.654401,2.209461,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.248774,2.492629,0.027218,0.029050,12.685910,2.214858,0.046368,0.017559,11.680000,1.000000,20.270000,40.000000
17:38:09,14.038711,2.451108,0.027218,-0.098623,12.717419,2.220671,0.046368,0.016283,11.680000,1.000000,20.270000,40.000000
17:38:10,14.248774,2.534149,0.027218,0.029050,12.748929,2.226484,0.046368,0.016283,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.451108,0.027218,0.029050,12.780438,2.231051,0.046368,0.016283,11.680000,1.000000,20.260000,40.000000
17:38:10,14.458836,2.534149,0.027218,0.029050,12.814048,2.237694,0.046368,0.016283,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.451108,0.027218,0.156723,12.845557,2.242262,0.046368,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.458836,2.534149,0.027218,0.029050,12.881268,2.248905,0.046368,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.038711,2.492629,0.027218,0.029050,12.910677,2.254302,0.047645,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.492629,0.027218,0.029050,12.942186,2.259700,0.047645,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.492629,0.027218,0.029050,12.973695,2.265513,0.047645,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.451108,0.027218,0.029050,13.003104,2.270080,0.047645,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:10,14.248774,2.534149,0.154884,0.029050,13.036714,2.276308,0.048922,0.017559,11.680000,1.000000,20.260000,40.000000
17:38:11,14.248774,2.409588,0.027218,0.029050,13.068223,2.280875,0.048922,0.017559,11.700000,1.000000,20.240000,40.000000
17:38:11,14.248774,2.534149,0.027218,0.029050,13.099733,2.286688,0.048922,0.017559,11.700000,1.000000,20.240000,40.000000
17:38:11,14.248774,2.409588,0.027218,0.029050,13.131242,2.291671,0.048922,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.458836,2.534149,0.027218,0.029050,13.164852,2.297068,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.248774,2.451108,0.027218,0.029050,13.198462,2.302466,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.668898,2.492629,0.154884,0.029050,13.236273,2.307864,0.042538,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.458836,2.451108,0.027218,0.029050,13.271984,2.312846,0.042538,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.878961,2.492629,0.027218,0.029050,13.311896,2.318659,0.042538,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.458836,2.492629,0.027218,0.029050,13.345506,2.323641,0.042538,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:11,14.458836,2.492629,0.027218,0.029050,13.381216,2.329454,0.042538,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:12,14.458836,2.492629,0.027218,0.029050,13.414826,2.334852,0.041262,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.451108,0.027218,0.029050,13.448436,2.340249,0.041262,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.492629,0.027218,0.029050,13.482046,2.346062,0.041262,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.451108,0.027218,0.029050,13.513555,2.350629,0.041262,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.458836,2.492629,0.027218,0.029050,13.549266,2.356442,0.039985,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.451108,0.027218,0.029050,13.580775,2.361425,0.039985,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,15.299085,2.534149,0.027218,0.029050,13.622788,2.367238,0.039985,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.451108,0.027218,0.029050,13.656398,2.372635,0.039985,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.248774,2.492629,0.027218,0.029050,13.687907,2.377618,0.039985,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:12,14.038711,2.492629,0.027218,0.029050,13.719417,2.383430,0.038708,0.018836,0.000000,1.000000,20.250000,40.000000
17:38:13,14.038711,2.492629,0.154884,0.029050,13.748825,2.388828,0.039985,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.492629,0.154884,0.029050,13.780335,2.394226,0.041262,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.451108,0.027218,0.029050,13.811844,2.400039,0.041262,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.534149,0.027218,0.029050,13.843353,2.405436,0.041262,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.451108,0.027218,0.029050,13.874863,2.410834,0.041262,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.248774,2.534149,0.027218,0.029050,13.908473,2.416647,0.041262,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.451108,0.027218,0.029050,13.935781,2.421629,0.039985,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.248774,2.534149,0.027218,0.029050,13.967290,2.427442,0.039985,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.038711,2.409588,0.027218,0.029050,13.992498,2.431179,0.039985,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:13,14.458836,2.492629,0.027218,0.029050,14.024007,2.436161,0.039985,0.018836,11.690000,1.000000,0.000000,40.000000
17:38:14,13.828649,2.492629,0.154884,0.029050,14.045013,2.440313,0.039985,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.458836,2.492629,0.027218,0.029050,14.074422,2.444465,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.492629,0.027218,0.029050,14.099629,2.448617,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.492629,0.027218,0.029050,14.122736,2.451939,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.492629,0.027218,0.029050,14.145843,2.455676,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.451108,0.027218,0.029050,14.166849,2.458167,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.534149,0.027218,0.029050,14.185755,2.462319,0.041262,0.018836,11.700000,1.000000,20.240000,40.000000
17:38:14,14.038711,2.451108,0.027218,0.029050,14.198359,2.465225,0.041262,0.020113,11.700000,1.000000,20.240000,40.000000
17:38:14,14.248774,2.534149,0.027218,0.029050,14.213063,2.468962,0.041262,0.020113,11.700000,1.000000,20.240000,40.000000
17:38:14,13.828649,2.451108,0.027218,0.029050,14.223566,2.471038,0.041262,0.020113,11.700000,1.000000,20.240000,40.000000
17:38:15,14.458836,2.534149,0.027218,0.029050,14.238271,2.473529,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.038711,2.451108,0.027218,0.029050,14.248774,2.475605,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.458836,2.492629,0.027218,0.029050,14.261377,2.477266,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.248774,2.492629,0.027218,0.029050,14.271881,2.479757,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.458836,2.492629,0.027218,0.029050,14.280283,2.480588,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.458836,2.451108,0.027218,0.029050,14.290786,2.481833,0.041262,0.020113,11.690000,1.000000,20.250000,40.000000
17:38:15,14.248774,2.451108,0.027218,0.029050,14.294987,2.482249,0.041262,0.018836,11.690000,1.000000,20.250000,40.000000
17:38:15,14.248774,2.492629,0.027218,0.029050,14.297088,2.483079,0.041262,0.018836,11.690000,1.000000,20.250000,40.000000
17:38:15,14.248774,2.451108,0.027218,0.029050,14.297088,2.483079,0.041262,0.018836,11.690000,1.000000,20.250000,40.000000
17:38:15,14.248774,2.492629,0.027218,0.029050,14.297088,2.483079,0.041262,0.018836,11.690000,1.000000,20.250000,40.000000
17:38:16,14.248774,2.451108,0.027218,0.029050,14.297088,2.482664,0.041262,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.458836,2.534149,0.027218,0.029050,14.299189,2.483079,0.041262,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.492629,0.027218,0.029050,14.299189,2.483494,0.041262,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.458836,2.492629,0.154884,0.029050,14.297088,2.483494,0.042538,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.451108,0.027218,0.029050,14.294987,2.483494,0.042538,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.458836,2.492629,0.027218,0.029050,14.294987,2.483494,0.042538,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.492629,0.027218,0.029050,14.294987,2.483909,0.041262,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.492629,0.027218,0.029050,14.292887,2.483909,0.041262,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.492629,0.027218,0.029050,14.292887,2.483909,0.037432,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:16,14.248774,2.451108,0.027218,0.029050,14.290786,2.483494,0.037432,0.018836,11.680000,1.000000,20.260000,40.000000
17:38:17,14.248774,2.492629,0.027218,0.029050,14.290786,2.483494,0.037432,0.018836,11.690000,1.000000,20.240000,40.000000
17:38:17,14.038711,2.451108,0.027218,0.029050,14.286585,2.483079,0.036155,0.018836,11.690000,1.000000,20.240000,40.000000
17:38:17,14.458836,2.534149,0.154884,0.029050,14.288685,2.483909,0.037432,0.018836,11.690000,1.000000,20.240000,40.000000
17:38:17,14.248774,2.451108,0.027218,0.029050,14.288685,2.483494,0.037432,0.018836,11.690000,1.000000,20.240000,40.000000
17:38:17,14.248774,2.492629,0.027218,0.029050,14.286585,2.483494,0.037432,0.018836,11.690000,1.000000,20.240000,40.000000
17:38:17,14.038711,2.451108,0.027218,0.029050,14.284484,2.483494,0.037432,0.023943,11.690000,1.000000,20.240000,40.000000
17:38:17,14.248774,2.534149,0.027218,0.029050,14.282384,2.483909,0.037432,0.023943,11.690000,1.000000,20.240000,40.000000
17:38:17,14.248774,2.451108,0.027218,0.029050,14.282384,2.483494,0.037432,0.023943,11.690000,1.000000,20.240000,40.000000
17:38:17,14.458836,2.451108,0.027218,0.029050,14.284484,2.483079,0.037432,0.025220,11.690000,1.000000,20.240000,40.000000
17:38:17,14.248774,2.451108,0.027218,0.029050,14.286585,2.483079,0.037432,0.025220,11.690000,1.000000,20.240000,40.000000
17:38:18,14.458836,2.492629,0.027218,0.029050,14.286585,2.483079,0.037432,0.025220,11.680000,1.000000,20.240000,40.000000
17:38:18,14.248774,2.451108,0.027218,0.029050,14.286585,2.482664,0.037432,0.025220,11.680000,1.000000,20.240000,40.000000
17:38:18,14.248774,2.492629,0.027218,0.029050,14.286585,2.482664,0.037432,0.025220,11.680000,1.000000,20.240000,40.000000
17:38:18,14.248774,2.534149,0.027218,-0.098623,14.282384,2.483079,0.037432,0.023943,11.680000,1.000000,20.240000,40.000000
17:38:18,14.038711,2.451108,0.027218,0.029050,14.278182,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:18,14.248774,2.534149,0.027218,0.029050,14.278182,2.483494,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:18,14.038711,2.451108,0.027218,0.029050,14.276082,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:18,14.248774,2.492629,0.027218,0.029050,14.276082,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:18,14.038711,2.451108,0.027218,0.029050,14.273981,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:18,14.038711,2.492629,0.027218,0.029050,14.269780,2.483079,0.036155,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.038711,2.492629,0.027218,0.029050,14.267679,2.483494,0.036155,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.248774,2.451108,0.027218,0.029050,14.265579,2.482664,0.036155,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.038711,2.492629,0.027218,0.029050,14.263478,2.483079,0.036155,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.248774,2.492629,0.154884,0.029050,14.261377,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.038711,2.534149,0.027218,0.029050,14.259277,2.483909,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.038711,2.451108,0.027218,0.029050,14.257176,2.483494,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.248774,2.451108,0.027218,0.029050,14.257176,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.038711,2.492629,0.027218,0.029050,14.255076,2.483079,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:19,14.458836,2.534149,0.027218,-0.098623,14.257176,2.483494,0.037432,0.026496,11.680000,1.000000,20.240000,40.000000
17:38:19,14.248774,2.451108,0.027218,0.029050,14.259277,2.483494,0.037432,0.027773,11.680000,1.000000,20.240000,40.000000
17:38:20,14.248774,2.492629,0.027218,0.029050,14.259277,2.483079,0.037432,0.027773,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.451108,0.027218,0.029050,14.259277,2.483079,0.037432,0.027773,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.492629,0.027218,0.029050,14.257176,2.482664,0.037432,0.027773,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.534149,0.027218,0.029050,14.257176,2.483494,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.451108,0.027218,0.029050,14.255076,2.482664,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.492629,0.027218,0.029050,14.257176,2.482664,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.451108,0.027218,0.029050,14.257176,2.482249,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.248774,2.534149,0.027218,0.029050,14.257176,2.482664,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.038711,2.451108,0.154884,0.029050,14.255076,2.482664,0.038708,0.026496,0.000000,1.000000,20.270000,40.000000
17:38:20,14.458836,2.492629,0.027218,0.029050,14.257176,2.482249,0.037432,0.026496,0.000000,1.000000,20.270000,40.000000
